caller_id,avg_call_duration,total_calls,night_call_ratio,unique_origin_regions,unique_target_regions,true_label
9002939907,156.01333333333332,27,0.037037037037037035,6,6,0
9003044648,164.31599999999997,25,0.0,6,6,0
9003077456,147.34588235294117,17,0.0,5,5,0
9003237836,165.25157894736844,19,0.10526315789473684,6,6,0
9003302620,152.83444444444444,27,0.0,6,6,0
9003312131,155.8862962962963,27,0.1111111111111111,6,6,0
9003335978,161.2422222222222,45,0.044444444444444446,6,6,0
9003359850,155.59879999999998,25,0.12,6,6,0
9003433519,145.82807692307694,26,0.038461538461538464,6,6,0
9003484630,157.97066666666666,15,0.13333333333333333,5,5,0
9003551249,151.48666666666665,12,0.0,6,5,0
9003729417,163.37842105263158,19,0.05263157894736842,6,6,0
9003793417,155.2697777777778,45,0.0,6,6,0
9003807155,145.08227272727274,22,0.0,6,6,0
9003866057,175.14545454545456,33,0.030303030303030304,6,6,0
9003948031,182.08619047619047,21,0.0,6,6,0
9003969701,162.02379310344827,29,0.13793103448275862,6,6,0
9003976873,148.978,20,0.05,6,6,0
9004096941,155.20894736842106,19,0.21052631578947367,6,6,0
9004412943,155.13190476190476,42,0.09523809523809523,6,6,0
9004427929,158.0356818181818,44,0.13636363636363635,6,6,0
9004429962,169.63333333333333,30,0.03333333333333333,6,6,0
9004464143,160.0196551724138,29,0.06896551724137931,5,5,0
9004488833,155.5427777777778,18,0.05555555555555555,6,6,0
9004594803,173.44045454545454,22,0.09090909090909091,5,5,0
9004610971,159.0907547169811,53,0.16981132075471697,6,6,0
9004648146,145.80720000000002,25,0.0,6,6,0
9004657489,187.42483870967743,31,0.0967741935483871,6,6,0
9004778194,173.00387096774193,31,0.06451612903225806,6,6,0
9004907047,159.04795454545453,44,0.06818181818181818,6,6,0
9004989688,137.75137931034482,29,0.1724137931034483,6,5,0
9004994458,155.84333333333333,24,0.041666666666666664,6,6,0
9005009792,154.07304347826087,23,0.043478260869565216,6,6,0
9005013454,154.03555555555556,27,0.1111111111111111,6,6,0
9005061082,156.7372727272727,22,0.0,6,6,0
9005188198,148.99529411764706,17,0.11764705882352941,6,6,0
9005305741,156.31903225806454,31,0.0,6,6,0
9005384337,163.39526315789476,19,0.10526315789473684,6,6,0
9005400747,144.30625,16,0.0,6,6,0
9005452008,156.1209090909091,22,0.045454545454545456,6,6,0
9005465610,164.51461538461538,26,0.07692307692307693,6,6,0
9005534508,155.62655172413793,29,0.06896551724137931,6,6,0
9005539736,159.47210526315789,19,0.05263157894736842,6,6,0
9005563528,156.84076923076924,26,0.11538461538461539,6,6,0
9005578324,143.445,20,0.0,6,6,0
9005597844,167.95,54,0.05555555555555555,6,6,0
9005622421,164.02863636363637,22,0.045454545454545456,6,5,0
9005638424,147.48151515151517,33,0.06060606060606061,6,6,0
9005680775,160.765,18,0.0,6,6,0
9005716605,155.875,28,0.10714285714285714,6,6,0
9005756315,172.7004761904762,21,0.047619047619047616,6,6,0
9005872776,158.04774193548386,62,0.11290322580645161,6,6,0
9005953697,206.83285714285714,14,0.07142857142857142,5,5,0
9005982646,117.81962264150943,106,0.37735849056603776,6,6,1
9006015564,124.53862745098039,153,0.35294117647058826,6,6,1
9006061417,172.5048148148148,27,0.037037037037037035,6,6,0
9006174601,144.81304347826085,23,0.043478260869565216,6,6,0
9006233457,148.52470588235295,17,0.058823529411764705,6,6,0
9006238675,151.02416666666667,24,0.041666666666666664,6,6,0
9006278247,153.995,20,0.1,6,5,0
9006325523,161.4896,25,0.0,6,6,0
9006330865,144.16299999999998,20,0.15,5,6,0
9006333920,136.37363636363636,11,0.0,6,6,0
9006391818,152.15782608695653,23,0.08695652173913043,6,6,0
9006488260,182.34555555555553,18,0.0,6,6,0
9006556040,137.07190476190476,21,0.047619047619047616,6,6,0
9006583399,147.6721052631579,19,0.05263157894736842,6,6,0
9006817809,161.25416666666666,36,0.1111111111111111,6,6,0
9006848195,168.1304347826087,23,0.13043478260869565,6,6,0
9006854580,168.37076923076924,39,0.02564102564102564,6,6,0
9006893748,179.04259259259257,27,0.07407407407407407,6,6,0
9006926488,186.44052631578947,19,0.0,6,6,0
9006977991,168.5935294117647,17,0.0,5,6,0
9007053228,142.7378947368421,19,0.05263157894736842,6,6,0
9007057729,145.59565217391304,23,0.08695652173913043,6,6,0
9007073358,143.23529411764707,34,0.08823529411764706,6,6,0
9007084208,155.28967741935483,31,0.03225806451612903,6,6,0
9007099962,147.6456,25,0.12,6,6,0
9007106953,147.92222222222222,18,0.0,5,5,0
9007112115,152.51275862068965,29,0.034482758620689655,6,6,0
9007156607,165.66571428571427,21,0.14285714285714285,6,6,0
9007221330,153.3078947368421,19,0.05263157894736842,6,6,0
9007266407,172.65217391304347,23,0.043478260869565216,6,6,0
9007333788,155.71033333333332,30,0.1,6,6,0
9007420042,156.87969696969697,33,0.09090909090909091,6,6,0
9007638685,158.34,37,0.05405405405405406,6,6,0
9007661580,153.1405263157895,38,0.10526315789473684,6,6,0
9007721109,170.89416666666668,24,0.041666666666666664,6,6,0
9007724556,165.7981081081081,37,0.08108108108108109,6,6,0
9007750253,186.58315789473684,19,0.05263157894736842,6,6,0
9007756709,167.89307692307693,26,0.07692307692307693,6,6,0
9007759564,148.98619047619047,21,0.0,6,6,0
9007797468,144.15607142857144,28,0.07142857142857142,6,6,0
9007827850,154.63473684210527,19,0.0,5,6,0
9007871158,171.3059375,32,0.09375,6,6,0
9007889398,157.66472727272728,55,0.03636363636363636,6,6,0
9007977894,157.8421052631579,38,0.10526315789473684,6,6,0
9007992185,146.7718181818182,22,0.0,6,6,0
9008165949,149.59130434782608,23,0.0,6,5,0
9008253947,153.872,25,0.0,6,6,0
9008299923,155.03875,32,0.0,6,6,0
9008357729,175.6992156862745,51,0.0784313725490196,6,6,0
9008399996,165.78285714285713,49,0.10204081632653061,6,6,0
9008446160,153.1965,20,0.0,6,6,0
9008454944,152.09722222222223,18,0.05555555555555555,6,6,0
9008484954,151.49964285714285,28,0.03571428571428571,6,6,0
9008528676,176.71238095238095,21,0.09523809523809523,6,6,0
9008556837,168.06,28,0.10714285714285714,6,6,0
9008558352,149.58827586206894,29,0.034482758620689655,6,6,0
9008620954,159.47708333333335,24,0.041666666666666664,6,6,0
9008657116,173.77157894736843,19,0.15789473684210525,6,6,0
9008677810,137.8488888888889,27,0.037037037037037035,6,6,0
9008695125,180.56791666666666,24,0.08333333333333333,6,6,0
9008717978,150.401875,16,0.0625,5,6,0
9008780419,154.73999999999998,11,0.0,6,6,0
9008809073,160.9626923076923,26,0.15384615384615385,6,6,0
9008930425,175.755625,32,0.03125,6,6,0
9008948759,161.2621052631579,19,0.05263157894736842,6,6,0
9008949508,165.20499999999998,20,0.1,6,6,0
9009039413,184.9825,16,0.125,5,6,0
9009053121,139.85833333333332,18,0.0,6,6,0
9009087862,146.73846153846154,26,0.15384615384615385,6,6,0
9009099680,152.11416666666665,36,0.0,6,6,0
9009101213,162.49235294117648,34,0.058823529411764705,6,6,0
9009103960,137.08266666666665,15,0.0,6,5,0
9009163182,150.65692307692308,26,0.038461538461538464,6,6,0
9009452902,153.71470588235294,17,0.23529411764705882,6,6,0
9009514769,156.85333333333332,24,0.0,6,6,0
9009517365,139.15823529411765,17,0.0,5,5,0
9009524841,162.132,20,0.05,6,6,0
9009554136,183.54848484848486,33,0.030303030303030304,6,6,0
9009588354,158.41620689655173,29,0.06896551724137931,6,6,0
9009792590,167.76909090909092,22,0.0,5,5,0
9009805961,148.8108695652174,46,0.043478260869565216,6,6,0
9009806050,147.2705882352941,17,0.0,6,6,0
9009815572,157.32130434782607,46,0.10869565217391304,6,6,0
9009866101,146.636,20,0.05,6,6,0
9009941265,109.13036764705882,136,0.3088235294117647,6,6,1
9009950544,162.218,15,0.2,6,6,0
9009971784,165.5875,20,0.1,5,6,0
9009990686,155.59733333333332,30,0.03333333333333333,6,6,0
9010002396,159.42736842105262,38,0.10526315789473684,6,6,0
9010053768,170.86291666666668,24,0.125,6,6,0
9010089056,164.79380952380953,21,0.09523809523809523,6,6,0
9010090412,172.92333333333335,33,0.09090909090909091,6,6,0
9010147040,149.64939393939395,33,0.12121212121212122,6,6,0
9010197828,157.65727272727273,22,0.045454545454545456,6,6,0
9010207613,170.625,22,0.0,5,5,0
9010284954,160.77499999999998,26,0.07692307692307693,6,6,0
9010290140,169.39375,16,0.0625,6,6,0
9010302352,149.51266666666666,30,0.1,6,6,0
9010343356,156.9576923076923,26,0.19230769230769232,6,6,0
9010382761,160.5035,20,0.05,6,6,0
9010385578,155.03714285714287,14,0.14285714285714285,6,6,0
9010395063,166.26347826086956,23,0.0,6,6,0
9010440194,143.7842105263158,19,0.10526315789473684,6,6,0
9010451665,191.43333333333334,18,0.1111111111111111,6,6,0
9010460711,164.368,35,0.02857142857142857,6,6,0
9010545422,115.98499999999999,154,0.3051948051948052,6,6,1
9010590679,159.79714285714286,42,0.09523809523809523,6,6,0
9010621558,176.56214285714285,14,0.14285714285714285,6,6,0
9010663879,146.09369565217392,46,0.06521739130434782,6,6,0
9010682349,172.70945945945945,37,0.05405405405405406,6,6,0
9010790735,141.9990909090909,22,0.09090909090909091,6,6,0
9010888052,159.74363636363637,22,0.045454545454545456,6,6,0
9010899674,170.25968749999998,32,0.03125,6,6,0
9011029898,187.6725925925926,27,0.037037037037037035,6,6,0
9011081272,153.39869565217393,23,0.0,5,6,0
9011162649,145.27875,40,0.075,6,6,0
9011175709,122.372,20,0.05,6,6,0
9011325589,134.27736842105264,19,0.0,5,5,0
9011334226,171.57850000000002,40,0.0,6,6,0
9011358031,171.27355555555553,45,0.0,6,6,0
9011372730,187.641875,16,0.125,6,6,0
9011388692,171.243,30,0.1,6,6,0
9011483320,165.32227272727275,22,0.0,6,6,0
9011500207,169.51444444444445,18,0.0,6,6,0
9011529159,174.95184210526315,38,0.02631578947368421,6,6,0
9011578585,161.6904761904762,21,0.0,6,6,0
9011668973,169.19947368421052,19,0.0,6,6,0
9011704885,177.575,20,0.05,6,6,0
9011786474,142.61470588235292,17,0.058823529411764705,6,6,0
9011832249,142.84583333333333,24,0.041666666666666664,6,6,0
9011861727,138.36809523809524,21,0.047619047619047616,6,6,0
9011972445,144.74694915254236,59,0.0847457627118644,6,6,0
9012037305,159.0890243902439,41,0.024390243902439025,6,6,0
9012130346,164.3090909090909,33,0.09090909090909091,6,6,0
9012187618,164.72,23,0.08695652173913043,6,6,0
9012235959,160.13464285714286,28,0.10714285714285714,6,6,0
9012277573,156.7348,25,0.04,6,6,0
9012279027,149.00363636363636,22,0.22727272727272727,6,6,0
9012327652,166.99442307692308,52,0.07692307692307693,6,6,0
9012388963,154.82645833333333,48,0.0625,6,6,0
9012458001,163.16272727272727,22,0.045454545454545456,5,6,0
9012458366,164.29738095238093,42,0.0,6,6,0
9012503578,155.9819230769231,26,0.07692307692307693,6,6,0
9012657836,163.50639999999999,25,0.04,6,6,0
9012691606,152.26363636363635,22,0.045454545454545456,6,5,0
9012724887,173.07000000000002,30,0.0,6,6,0
9012737840,155.91,36,0.1111111111111111,6,6,0
9012767564,137.1104761904762,21,0.14285714285714285,6,6,0
9012838650,154.37625,24,0.041666666666666664,6,6,0
9012843471,163.7274358974359,39,0.05128205128205128,6,6,0
9012864905,157.26604166666667,48,0.041666666666666664,6,6,0
9012956853,171.09027027027028,37,0.08108108108108109,6,6,0
9013089765,175.02025641025642,39,0.1282051282051282,6,6,0
9013107987,147.99380952380952,21,0.047619047619047616,6,6,0
9013169872,143.57888888888888,27,0.07407407407407407,6,6,0
9013194223,170.21971428571428,35,0.02857142857142857,6,6,0
9013194760,162.04652173913044,23,0.08695652173913043,6,6,0
9013247168,161.8325,28,0.07142857142857142,6,6,0
9013249027,148.9921052631579,19,0.0,6,6,0
9013250637,173.683125,16,0.0625,6,5,0
9013271672,153.94486486486485,37,0.08108108108108109,6,5,0
9013275526,166.69133333333332,30,0.06666666666666667,6,6,0
9013339084,164.69714285714286,28,0.10714285714285714,6,6,0
9013397827,169.38725,40,0.025,6,6,0
9013545781,167.630625,16,0.0,6,5,0
9013585139,162.24578947368423,19,0.0,6,6,0
9013598909,151.12205128205127,39,0.07692307692307693,6,6,0
9013673918,169.15678571428572,28,0.10714285714285714,6,6,0
9013689561,158.7856,25,0.08,6,6,0
9013712236,158.94243243243244,37,0.08108108108108109,6,6,0
9013728694,161.68757575757576,33,0.030303030303030304,6,6,0
9013780688,156.48829268292684,41,0.0,6,6,0
9013848767,175.8552380952381,21,0.14285714285714285,6,6,0
9013921319,169.8528125,32,0.03125,6,6,0
9014051099,191.7514285714286,35,0.05714285714285714,6,6,0
9014096192,123.656,15,0.0,6,6,0
9014183509,174.32538461538462,39,0.02564102564102564,6,6,0
9014271832,170.74,16,0.0625,6,5,0
9014285707,160.68583333333333,36,0.027777777777777776,6,6,0
9014492185,146.87026315789473,38,0.07894736842105263,6,6,0
9014551414,169.955625,32,0.0625,6,6,0
9014561069,157.50150000000002,20,0.0,6,6,0
9014629222,129.00179104477613,134,0.26119402985074625,6,6,1
9014646795,118.27079470198674,151,0.33774834437086093,6,6,1
9014655448,165.78857142857143,28,0.0,6,6,0
9014669009,190.3990909090909,22,0.0,6,6,0
9014682844,151.74478260869566,23,0.08695652173913043,6,6,0
9014746008,155.24314285714286,35,0.08571428571428572,6,6,0
9014810579,140.42,24,0.0,6,6,0
9014899158,155.91649999999998,20,0.1,6,6,0
9014925291,152.72833333333335,18,0.0,6,6,0
9014945047,170.6325,32,0.09375,6,6,0
9015015536,155.65087719298245,57,0.05263157894736842,6,6,0
9015115189,156.56733333333332,30,0.03333333333333333,6,6,0
9015122787,150.71076923076924,26,0.038461538461538464,6,6,0
9015155764,166.979375,32,0.09375,6,6,0
9015171420,116.42712230215828,139,0.3237410071942446,6,6,1
9015191689,140.8917857142857,28,0.03571428571428571,6,6,0
9015232939,167.48685714285713,35,0.05714285714285714,6,6,0
9015250362,145.64520000000002,25,0.16,6,6,0
9015424523,171.8551612903226,31,0.03225806451612903,6,6,0
9015430761,149.465,40,0.075,6,6,0
9015573397,155.33814814814815,27,0.0,6,6,0
9015633640,153.96864864864864,37,0.05405405405405406,6,6,0
9015810687,151.12644444444445,45,0.1111111111111111,6,6,0
9015828870,120.46121951219511,164,0.3597560975609756,6,6,1
9015846122,165.09208333333333,24,0.16666666666666666,6,6,0
9015956152,155.11878787878788,33,0.09090909090909091,6,6,0
9015997204,156.48239999999998,25,0.04,5,6,0
9016043585,154.58666666666667,27,0.07407407407407407,6,6,0
9016100303,156.83777777777777,18,0.05555555555555555,6,6,0
9016121432,156.80904761904762,21,0.047619047619047616,6,6,0
9016178827,163.81558823529411,68,0.014705882352941176,6,6,0
9016303070,166.9668,25,0.04,6,6,0
9016381768,179.5964705882353,17,0.11764705882352941,5,6,0
9016464447,161.0437142857143,35,0.02857142857142857,6,6,0
9016479358,163.83739130434785,23,0.08695652173913043,6,6,0
9016499677,153.66333333333333,42,0.07142857142857142,6,6,0
9016656158,169.62966666666668,30,0.0,6,6,0
9016675283,154.38432432432433,37,0.10810810810810811,6,6,0
9016742210,139.8948888888889,45,0.08888888888888889,6,6,0
9016782928,171.59472222222223,36,0.05555555555555555,6,6,0
9016791698,153.13166666666666,24,0.08333333333333333,6,6,0
9016799547,155.52666666666667,27,0.1111111111111111,6,6,0
9016812751,146.96884615384616,26,0.038461538461538464,6,6,0
9016866122,147.29791666666668,24,0.041666666666666664,6,6,0
9016891857,165.72725490196078,51,0.0392156862745098,6,6,0
9016944811,154.073,30,0.16666666666666666,6,6,0
9017045236,168.59775,40,0.05,6,6,0
9017056653,153.17880952380952,42,0.023809523809523808,6,6,0
9017104881,190.70041666666665,24,0.16666666666666666,6,6,0
9017221150,164.75638888888886,36,0.05555555555555555,6,6,0
9017306759,174.3840909090909,22,0.09090909090909091,6,6,0
9017385244,168.19516129032257,31,0.06451612903225806,6,6,0
9017415986,145.33045454545456,22,0.045454545454545456,5,6,0
9017439966,151.1916129032258,31,0.0,6,6,0
9017468377,159.98326923076922,52,0.1346153846153846,6,6,0
9017472245,152.5904347826087,23,0.043478260869565216,6,6,0
9017481970,149.80523809523808,21,0.047619047619047616,6,6,0
9017504619,163.81,18,0.05555555555555555,5,6,0
9017629000,163.24576923076924,26,0.0,6,6,0
9017637808,147.0636842105263,38,0.02631578947368421,6,6,0
9017647321,176.87655172413793,29,0.1724137931034483,6,6,0
9017783990,162.91864864864866,37,0.08108108108108109,6,6,0
9017811159,174.61307692307693,13,0.23076923076923078,5,5,0
9017856651,155.8359090909091,22,0.0,6,6,0
9017863798,156.14777777777778,18,0.1111111111111111,6,6,0
9017920106,153.94799999999998,30,0.06666666666666667,6,6,0
9017959560,175.13565217391303,23,0.08695652173913043,6,6,0
9018136542,138.6688,25,0.08,6,6,0
9018406723,153.47681818181817,22,0.045454545454545456,6,6,0
9018419668,176.61696969696968,33,0.12121212121212122,6,6,0
9018481810,117.54172727272727,110,0.4,6,6,1
9018514813,160.54444444444445,18,0.1111111111111111,6,6,0
9018539966,138.46157894736842,19,0.10526315789473684,5,5,0
9018660989,145.07318181818184,22,0.045454545454545456,6,6,0
9018673248,150.7811764705882,17,0.0,5,5,0
9018838880,163.435,24,0.08333333333333333,6,6,0
9018950252,159.28083333333333,36,0.05555555555555555,6,6,0
9018963722,153.69774193548386,31,0.03225806451612903,6,6,0
9018973435,178.16130434782607,23,0.08695652173913043,6,6,0
9019079456,157.91571428571427,21,0.047619047619047616,6,6,0
9019151578,175.43782608695653,23,0.13043478260869565,6,6,0
9019236325,171.32794117647057,34,0.029411764705882353,6,6,0
9019237294,147.05136363636365,22,0.09090909090909091,6,6,0
9019398359,163.1914705882353,34,0.11764705882352941,6,6,0
9019429209,160.6370588235294,17,0.0,6,5,0
9019467577,157.54380952380953,21,0.047619047619047616,5,5,0
9019574893,156.756,25,0.04,6,6,0
9019727026,159.30583333333334,24,0.08333333333333333,6,6,0
9019744516,176.7004761904762,42,0.047619047619047616,6,6,0
9019975163,153.42892857142857,28,0.07142857142857142,6,6,0
9019993108,171.7511111111111,27,0.1111111111111111,6,6,0
9019996117,147.71952380952382,21,0.09523809523809523,6,5,0
9020004122,132.15954545454545,22,0.045454545454545456,6,6,0
9020040394,154.15105263157895,19,0.10526315789473684,6,6,0
9020098766,172.93608695652173,23,0.08695652173913043,6,6,0
9020100290,155.4308695652174,23,0.08695652173913043,6,6,0
9020123575,166.3971875,32,0.09375,6,6,0
9020148538,160.88772727272726,22,0.0,6,6,0
9020193226,150.54888888888888,18,0.05555555555555555,5,5,0
9020238394,166.06866666666667,15,0.2,6,6,0
9020333847,155.58827586206897,29,0.034482758620689655,6,6,0
9020372732,159.94142857142856,21,0.0,6,6,0
9020405269,158.65555555555557,36,0.1111111111111111,6,6,0
9020422206,166.83350000000002,20,0.0,6,6,0
9020468746,160.58952380952383,21,0.0,6,6,0
9020485196,164.11108108108107,37,0.08108108108108109,6,6,0
9020535029,171.58875,24,0.08333333333333333,6,6,0
9020812641,168.42958333333334,24,0.041666666666666664,6,6,0
9020825650,168.91833333333332,42,0.07142857142857142,6,6,0
9020912992,148.56608695652173,23,0.043478260869565216,6,6,0
9020970156,167.449696969697,33,0.06060606060606061,6,6,0
9020972273,177.00750000000002,24,0.08333333333333333,6,6,0
9021075163,152.60115384615386,26,0.07692307692307693,6,6,0
9021165586,173.1858064516129,31,0.0,6,6,0
9021197567,167.70909090909092,22,0.0,6,6,0
9021202520,170.27384615384616,39,0.07692307692307693,6,6,0
9021240400,161.4709090909091,33,0.09090909090909091,6,6,0
9021271982,179.67384615384617,26,0.038461538461538464,6,6,0
9021298026,156.28972222222222,36,0.0,6,6,0
9021376851,157.70736842105262,19,0.10526315789473684,6,6,0
9021388847,153.960625,16,0.125,5,6,0
9021397518,169.19925,40,0.075,6,6,0
9021505301,124.03089887640449,178,0.3539325842696629,6,6,1
9021531054,147.19764705882355,17,0.058823529411764705,5,6,0
9021558591,172.21,35,0.02857142857142857,6,6,0
9021640386,124.50500000000001,140,0.34285714285714286,6,6,1
9021724902,160.97576923076923,26,0.07692307692307693,6,6,0
9021833792,161.58705882352942,17,0.11764705882352941,6,6,0
9021882877,163.83206896551724,29,0.034482758620689655,6,6,0
9021906773,147.97842105263157,38,0.05263157894736842,6,6,0
9022024627,149.01125,16,0.0625,6,5,0
9022243544,140.75454545454545,22,0.045454545454545456,6,6,0
9022255748,174.11631578947367,19,0.05263157894736842,6,6,0
9022263644,153.64380952380952,21,0.09523809523809523,6,6,0
9022275263,154.994375,16,0.0625,6,6,0
9022341268,156.3559259259259,27,0.037037037037037035,6,6,0
9022362658,172.16347826086957,23,0.0,6,5,0
9022394554,181.45652173913044,23,0.13043478260869565,6,6,0
9022541876,164.32736842105263,19,0.05263157894736842,6,6,0
9022585366,159.03227272727273,22,0.0,6,6,0
9022599372,163.57377777777776,45,0.044444444444444446,6,6,0
9022628256,174.65714285714284,28,0.07142857142857142,6,6,0
9022674951,159.68589743589743,39,0.07692307692307693,6,6,0
9022712010,149.9604761904762,42,0.07142857142857142,6,6,0
9022771813,146.57766666666666,30,0.1,6,6,0
9022777694,144.34055555555557,18,0.0,6,6,0
9022837088,145.68736842105264,19,0.05263157894736842,6,5,0
9022859588,148.59449999999998,20,0.05,6,6,0
9022927426,162.0703333333333,30,0.0,6,6,0
9022932394,144.99565217391304,23,0.0,5,6,0
9023024522,159.77,18,0.1111111111111111,6,5,0
9023066440,159.53541666666666,24,0.041666666666666664,6,6,0
9023073060,144.16275862068966,29,0.0,6,6,0
9023076889,159.6145,20,0.1,4,4,0
9023156124,194.12911764705882,34,0.029411764705882353,6,6,0
9023254968,145.18588235294118,17,0.0,6,6,0
9023301671,175.85,22,0.09090909090909091,6,6,0
9023375849,165.2976923076923,26,0.11538461538461539,6,6,0
9023407763,167.30375,32,0.0,6,6,0
9023425640,157.19190476190477,21,0.14285714285714285,6,6,0
9023487997,157.47666666666666,27,0.0,6,6,0
9023528797,160.18800000000002,30,0.06666666666666667,6,6,0
9023529192,158.89309523809524,42,0.07142857142857142,6,6,0
9023557463,190.4314285714286,21,0.047619047619047616,6,6,0
9023576118,171.95999999999998,19,0.10526315789473684,6,6,0
9023661636,152.4578947368421,19,0.05263157894736842,5,6,0
9023762858,143.2761111111111,18,0.05555555555555555,6,6,0
9023876200,173.55727272727273,22,0.18181818181818182,5,5,0
9024101254,153.14685714285716,35,0.11428571428571428,6,6,0
9024137992,145.1485,20,0.15,6,6,0
9024204804,181.66842105263157,19,0.15789473684210525,6,6,0
9024211427,156.19178571428571,28,0.0,6,6,0
9024250578,179.795,36,0.05555555555555555,6,6,0
9024363495,162.27875,24,0.08333333333333333,6,6,0
9024411864,164.83576923076922,26,0.038461538461538464,6,6,0
9024425601,166.32777777777778,18,0.05555555555555555,6,6,0
9024634572,163.70166666666668,24,0.16666666666666666,6,6,0
9024663947,135.62478260869565,23,0.043478260869565216,6,6,0
9024724799,154.754,30,0.1,6,6,0
9024737048,173.90114285714284,35,0.11428571428571428,6,6,0
9024804609,158.9173469387755,49,0.02040816326530612,6,6,0
9024822227,168.3682608695652,23,0.0,6,6,0
9024847271,162.32,31,0.06451612903225806,6,6,0
9024885365,171.512,55,0.09090909090909091,6,6,0
9024953585,153.44916666666668,24,0.08333333333333333,6,6,0
9024978726,163.61384615384617,39,0.10256410256410256,6,6,0
9025148911,137.19588235294117,17,0.23529411764705882,6,6,0
9025159868,121.98381294964028,139,0.3381294964028777,6,6,1
9025409494,160.97485714285713,35,0.05714285714285714,6,6,0
9025431905,161.90238095238095,42,0.023809523809523808,6,6,0
9025440523,175.99263157894737,19,0.05263157894736842,6,6,0
9025448191,153.39538461538461,13,0.0,5,5,0
9025504528,152.056875,32,0.0625,6,6,0
9025673445,137.7429411764706,17,0.0,5,5,0
9025696210,170.72321428571428,28,0.10714285714285714,6,6,0
9025755631,131.42428571428573,14,0.14285714285714285,6,6,0
9025770743,144.49,29,0.034482758620689655,6,6,0
9025795071,173.01874999999998,24,0.08333333333333333,6,6,0
9025830942,142.55210526315787,19,0.05263157894736842,6,6,0
9025991885,173.4815384615385,26,0.11538461538461539,6,6,0
9026030781,132.73125,16,0.0625,6,5,0
9026032185,124.10142857142857,168,0.30357142857142855,6,6,1
9026213767,146.2617391304348,23,0.13043478260869565,6,6,0
9026226563,166.20727272727274,22,0.13636363636363635,6,5,0
9026373949,157.1315789473684,19,0.10526315789473684,5,6,0
9026474585,157.8397142857143,35,0.11428571428571428,6,6,0
9026515624,174.36894736842103,19,0.05263157894736842,6,6,0
9026527569,152.80033333333333,30,0.03333333333333333,6,6,0
9026540961,167.2715,20,0.0,6,6,0
9026614158,154.51047619047617,21,0.0,6,6,0
9026624066,140.87444444444444,27,0.1111111111111111,6,6,0
9026633184,145.10541666666666,24,0.041666666666666664,6,6,0
9026727441,123.51314102564102,156,0.4358974358974359,6,6,1
9026749178,171.40277777777777,18,0.0,6,6,0
9026763237,152.36666666666665,21,0.0,6,6,0
9026773507,167.28692307692307,13,0.07692307692307693,6,6,0
9026855092,158.4705,20,0.1,6,6,0
